id,title ,image_link ,country ,years ,director_description,leader,star ,description,tags,
100,狩猎,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1546987967.jpg,丹麦 瑞典,2012, 托马斯·温特伯格 Thomas Vinterberg, 麦斯·米科尔森 Mads Mik...,9.1,人言可畏。,剧情,
101,7号房的礼物,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1816276065.jpg,韩国,2013, 李焕庆 Hwan-kyeong Lee, 柳承龙 Seung-yong Ryoo,8.9,《我是山姆》的《美丽人生》。,剧情/喜剧/家庭,
102,甜蜜蜜,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2223011274.jpg,中国香港,1996, 陈可辛 Peter Chan, 黎明 Leon Lai,8.9,相逢只要一瞬间，等待却像是一辈子。,剧情/爱情,
103,蝙蝠侠：黑暗骑士崛起,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1706428744.jpg,美国 英国,2012, 克里斯托弗·诺兰 Christopher Nolan, 克里斯蒂安·贝尔 Christ...,8.9,诺兰就是保证。,剧情/动作/科幻/犯罪/惊悚,
104,被嫌弃的松子的一生,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p884763596.jpg,日本,2006, 中岛哲也 Tetsuya Nakashima, 中谷美纪 Miki Nakatani,8.8,以戏谑来戏谑戏谑。,剧情/歌舞,
105,寄生虫,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561439800.jpg,韩国,2019, 奉俊昊 Joon-ho Bong, 宋康昊 Kang-ho Song,8.8,,剧情,
106,爱在黎明破晓前,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2555762374.jpg,美国 奥地利 瑞士,1995, 理查德·林克莱特 Richard Linklater, 伊桑·霍克 Ethan Hawke ...,8.8,缘分是个连绵词，最美不过一瞬。,剧情/爱情,
107,超能陆战队,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2224568669.jpg,美国,2014, 唐·霍尔 Don Hall, 唐·霍尔 Don Hall,8.8,Balalala~~~,喜剧/动作/科幻/动画/冒险,
108,第六感,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2220184425.jpg,美国,1999, M·奈特·沙马兰 M. Night Shyamalan, 布鲁斯·威利斯 Bruce Wi...,8.9,深入内心的恐怖，出人意料的结局。,剧情/悬疑/惊悚,
109,天书奇谭,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2700138245.jpg,2021,1983(中国大陆), 王树忱 Shuchen Wang, 王树忱 Shuchen Wang,9.2,,动画/奇幻,
110,重庆森林,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p792381411.jpg,中国香港,1994, 王家卫 Kar Wai Wong, 林青霞 Brigitte Lin,8.8,寂寞没有期限。,剧情/爱情,
111,爱在日落黄昏时,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2561542458.jpg,美国 法国,2004, 理查德·林克莱特 Richard Linklater, 伊桑·霍克 Ethan Hawke ...,8.9,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,剧情/爱情,
112,入殓师,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2707581855.jpg,日本,2008, 泷田洋二郎 Yôjirô Takita, 本木雅弘 Masahiro Motoki,8.9,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,剧情,
113,幽灵公主,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p1613191025.jpg,日本,1997, 宫崎骏 Hayao Miyazaki, 松田洋治 Yôji Matsuda,8.9,人与自然的战争史诗。,动画/奇幻/冒险,
114,剪刀手爱德华,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p480956937.jpg,美国,1990, 蒂姆·波顿 Tim Burton, 约翰尼·德普 Johnny Depp,8.7,浪漫忧郁的成人童话。,剧情/爱情/奇幻,
115,断背山,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2154212680.jpg,美国 加拿大,2005, 李安 Ang Lee, 希斯·莱杰 Heath Ledger,8.8,每个人心中都有一座断背山。,剧情/爱情/同性/家庭,
116,请以你的名字呼唤我,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2505525050.jpg,意大利 法国 巴西 美国,2017, 卢卡·瓜达尼诺 Luca Guadagnino, 艾米·汉莫 Armie Hammer,8.8,沉醉在电影的情感和视听氛围中无法自拔。,剧情/爱情/同性,
